----------,Caps. Dia. [µm],Circularity,Core/Shell Ratio [vol.],Core Dia. [µm],----------,Total Agg.[%],Doublets [%],Triplets [%],> Triplets [%]
mean,844.46,0.9,0.34,564.67,----------,10.4,9.83,0.58,0.0
std,157.04,0.05,0.07,15.88,----------,----------,----------,----------,----------
cv,0.19,0.05,0.22,0.03,----------,----------,----------,----------,----------
